item	itemLabel,types,coordinates
http://www.wikidata.org/entity/Q1454571	Freimersdorf,http://www.wikidata.org/entity/Q253019,Point(6.79801 50.9536)
http://www.wikidata.org/entity/Q2554022	Weeg,http://www.wikidata.org/entity/Q253019,Point(7.26906 50.8782)
http://www.wikidata.org/entity/Q15805303	Derenbach,http://www.wikidata.org/entity/Q253019,Point(7.41583333 50.81166667)
http://www.wikidata.org/entity/Q1719997	Kallmuth,http://www.wikidata.org/entity/Q253019,Point(6.61973 50.556)
http://www.wikidata.org/entity/Q257215	Altendorf,http://www.wikidata.org/entity/Q253019,Point(6.976944 51.460833)
http://www.wikidata.org/entity/Q2256831	Schwelmersiepen,http://www.wikidata.org/entity/Q253019,Point(7.42083 51.1833)
http://www.wikidata.org/entity/Q1948600	Morsbach,http://www.wikidata.org/entity/Q253019,Point(6.1225 50.8311)
http://www.wikidata.org/entity/Q759529	Aufbereitung I,http://www.wikidata.org/entity/Q253019,Point(6.455 50.435)
http://www.wikidata.org/entity/Q470160	Amern,"http://www.wikidata.org/entity/Q486972, http://www.wikidata.org/entity/Q253019",Point(6.25 51.2333)
http://www.wikidata.org/entity/Q1694116	Koslar,http://www.wikidata.org/entity/Q253019,Point(6.318333333 50.926388888)
http://www.wikidata.org/entity/Q1429684	Nebelseifen,http://www.wikidata.org/entity/Q253019,Point(7.72667 50.9622)
http://www.wikidata.org/entity/Q15056742	Honsdorf,http://www.wikidata.org/entity/Q253019,Point(6.18833333 51.00166667)
http://www.wikidata.org/entity/Q1697194	Schuckenbaum,http://www.wikidata.org/entity/Q253019,Point(8.68139 52.0199)
http://www.wikidata.org/entity/Q1463089	Schulzenkamp,http://www.wikidata.org/entity/Q253019,Point(7.52111 51.0758)
http://www.wikidata.org/entity/Q692027	Westerbauer,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q1499928",Point(7.400833333 51.340555555)
http://www.wikidata.org/entity/Q2237935	Schladern,http://www.wikidata.org/entity/Q253019,Point(7.59028 50.8089)
http://www.wikidata.org/entity/Q1279932	Kothen,http://www.wikidata.org/entity/Q253019,Point(7.18083 51.2594)
http://www.wikidata.org/entity/Q1632171	Rabenschlade,http://www.wikidata.org/entity/Q253019,Point(7.62 50.9697)
http://www.wikidata.org/entity/Q1419873	Fischburg,http://www.wikidata.org/entity/Q253019,Point(7.26586 50.8442)
http://www.wikidata.org/entity/Q906191	Breitenbenden,http://www.wikidata.org/entity/Q253019,Point(6.67583 50.5811)
http://www.wikidata.org/entity/Q1633022	Pohlhausen,http://www.wikidata.org/entity/Q253019,Point(7.29667 50.8458)
http://www.wikidata.org/entity/Q29508163	Nassenstein,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1397086	Flerke,http://www.wikidata.org/entity/Q253019,Point(7.95674 51.5957)
http://www.wikidata.org/entity/Q1743094	Kirchenbüchel,http://www.wikidata.org/entity/Q253019,Point(7.40333 51.1603)
http://www.wikidata.org/entity/Q1554319	Niedersalwey,http://www.wikidata.org/entity/Q253019,Point(8.12444 51.2519)
http://www.wikidata.org/entity/Q61053310	Bertlich,http://www.wikidata.org/entity/Q253019,Point(7.087777777 51.606944444)
http://www.wikidata.org/entity/Q242632	Augustdorf,http://www.wikidata.org/entity/Q262166,Point(8.73173 51.90944)
http://www.wikidata.org/entity/Q1550705	Grundsteinheim,http://www.wikidata.org/entity/Q253019,Point(8.875277777 51.654722222)
http://www.wikidata.org/entity/Q24687044	Tixhoven,http://www.wikidata.org/entity/Q253019,Point(7.3382761 50.9465404)
http://www.wikidata.org/entity/Q15718877	Neuenkamp,http://www.wikidata.org/entity/Q253019,Point(6.72732 51.43406)
http://www.wikidata.org/entity/Q2339509	Stein (Selfkant),http://www.wikidata.org/entity/Q253019,Point(5.92694444 51.03111111)
http://www.wikidata.org/entity/Q1533738	Godelheim,http://www.wikidata.org/entity/Q253019,Point(9.36645 51.7313)
http://www.wikidata.org/entity/Q1599752	Heinrichsdorf,http://www.wikidata.org/entity/Q253019,Point(8.4275 51.28694444)
http://www.wikidata.org/entity/Q1651950	Hövel,http://www.wikidata.org/entity/Q253019,Point(7.29769 50.669)
http://www.wikidata.org/entity/Q61726052	Beek (Xanten),http://www.wikidata.org/entity/Q253019,Point(6.458805555 51.665583333)
http://www.wikidata.org/entity/Q20818804	Im Grafeld,http://www.wikidata.org/entity/Q253019,Point(7.092324 50.989545)
http://www.wikidata.org/entity/Q2809	Everswinkel,http://www.wikidata.org/entity/Q262166,Point(7.847777777 51.925)
http://www.wikidata.org/entity/Q1817500	Lendringsen,http://www.wikidata.org/entity/Q253019,Point(7.83056 51.4144)
http://www.wikidata.org/entity/Q382581	Soller,http://www.wikidata.org/entity/Q253019,Point(6.55583 50.7331)
http://www.wikidata.org/entity/Q1021841	Büttendorf,http://www.wikidata.org/entity/Q253019,Point(8.6525 52.2625)
http://www.wikidata.org/entity/Q20791772	Unterhebborn,http://www.wikidata.org/entity/Q253019,Point(7.13191891 51.00106812)
http://www.wikidata.org/entity/Q29567460	Altenbrück,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q2125576	Raderhorst,http://www.wikidata.org/entity/Q253019,Point(9.08639 52.3756)
http://www.wikidata.org/entity/Q1644175	Höngesberg,http://www.wikidata.org/entity/Q253019,Point(7.24662 50.8697)
http://www.wikidata.org/entity/Q1918056	Meinenbroich,http://www.wikidata.org/entity/Q253019,Point(7.237 50.9046)
http://www.wikidata.org/entity/Q1492712	Straßweg,http://www.wikidata.org/entity/Q253019,Point(7.29056 51.1233)
http://www.wikidata.org/entity/Q2016476	Ohle (Plettenberg),http://www.wikidata.org/entity/Q253019,Point(7.83849 51.2338)
http://www.wikidata.org/entity/Q163772	Grefrath,http://www.wikidata.org/entity/Q262166,Point(6.333333333 51.333333333)
http://www.wikidata.org/entity/Q2127372	Rahden,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q13220204",Point(8.6176 52.4336)
http://www.wikidata.org/entity/Q1882880	Mackenbach,http://www.wikidata.org/entity/Q253019,Point(7.2543 50.8773)
http://www.wikidata.org/entity/Q1158607	Damm,http://www.wikidata.org/entity/Q253019,Point(6.57472 51.1444)
http://www.wikidata.org/entity/Q817896	Benninghausen,http://www.wikidata.org/entity/Q253019,Point(7.46444 51.0772)
http://www.wikidata.org/entity/Q1301952	Eichholz (Denklingen),http://www.wikidata.org/entity/Q253019,Point(7.65417 50.9406)
http://www.wikidata.org/entity/Q1367382	Münster-Rumphorst,http://www.wikidata.org/entity/Q253019,Point(7.64583 51.9806)
http://www.wikidata.org/entity/Q1493834	Mehlbruch,http://www.wikidata.org/entity/Q253019,Point(6.95751 51.0745)
http://www.wikidata.org/entity/Q1363823	Wiedenhof,http://www.wikidata.org/entity/Q253019,Point(7.69222 50.9992)
http://www.wikidata.org/entity/Q1459030	Hembecke,http://www.wikidata.org/entity/Q253019,Point(7.79611 51.3697)
http://www.wikidata.org/entity/Q876248	Kalkum,http://www.wikidata.org/entity/Q1852178,Point(6.7625 51.3064)
http://www.wikidata.org/entity/Q461905	Amelunxen,http://www.wikidata.org/entity/Q253019,Point(9.34361 51.7122)
http://www.wikidata.org/entity/Q2132359	Rath-Anhoven,http://www.wikidata.org/entity/Q253019,Point(6.33194 51.1117)
http://www.wikidata.org/entity/Q20818796	Unterboschbach,http://www.wikidata.org/entity/Q253019,Point(7.130696 51.012759)
http://www.wikidata.org/entity/Q1663039	Ingersauel,http://www.wikidata.org/entity/Q253019,Point(7.30073 50.8824)
http://www.wikidata.org/entity/Q15058226	Oberleppe,http://www.wikidata.org/entity/Q253019,Point(7.45 51.04388889)
http://www.wikidata.org/entity/Q163837	Niederkrüchten,http://www.wikidata.org/entity/Q262166,Point(6.219444444 51.198888888)
http://www.wikidata.org/entity/Q151292	Münsterau,http://www.wikidata.org/entity/Q253019,Point(6.268611111 50.734444444)
http://www.wikidata.org/entity/Q1587134	Harth,http://www.wikidata.org/entity/Q253019,Point(7.46786 50.8391)
http://www.wikidata.org/entity/Q24699574	Rappenhohn,http://www.wikidata.org/entity/Q253019,Point(7.2807045 50.9426686)
http://www.wikidata.org/entity/Q19309250	Sonnenschein,http://www.wikidata.org/entity/Q253019,Point(7.28966667 51.14675)
http://www.wikidata.org/entity/Q1725793	Streitstück,http://www.wikidata.org/entity/Q253019,Point(7.50559 51.2194)
http://www.wikidata.org/entity/Q3989	Bergheim,"http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q1548518, http://www.wikidata.org/entity/Q42744322",Point(6.65 50.966666666)
http://www.wikidata.org/entity/Q20818813	Mühlenberg,http://www.wikidata.org/entity/Q253019,Point(7.13831282 50.99316788)
http://www.wikidata.org/entity/Q19285555	Heydt,http://www.wikidata.org/entity/Q253019,Point(7.27108333 51.16577778)
http://www.wikidata.org/entity/Q923980	Losheim,http://www.wikidata.org/entity/Q253019,Point(6.37389 50.36)
http://www.wikidata.org/entity/Q1404081	Fellinghausen,http://www.wikidata.org/entity/Q253019,Point(7.97556 50.9578)
http://www.wikidata.org/entity/Q1568819	Hahn (Aachen),http://www.wikidata.org/entity/Q253019,Point(6.19806 50.7114)
http://www.wikidata.org/entity/Q1980111	Neuenwald,http://www.wikidata.org/entity/Q253019,Point(7.929722222 51.0675)
http://www.wikidata.org/entity/Q29531448	Lehmshof,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1591531	Knefelskamp,http://www.wikidata.org/entity/Q253019,Point(7.37833 51.2108)
http://www.wikidata.org/entity/Q1200147	Derenbach,http://www.wikidata.org/entity/Q253019,Point(7.33972 50.7356)
http://www.wikidata.org/entity/Q188425	Niedermarsberg,http://www.wikidata.org/entity/Q253019,Point(8.86267 51.4656)
http://www.wikidata.org/entity/Q20160793	Heidschott,http://www.wikidata.org/entity/Q253019,Point(8.04641 51.06856)
http://www.wikidata.org/entity/Q2247999	Schnipperingen,http://www.wikidata.org/entity/Q253019,Point(7.475 51.0861)
http://www.wikidata.org/entity/Q19962054	Beckershäuschen,http://www.wikidata.org/entity/Q253019,Point(7.10932207 50.95761108)
http://www.wikidata.org/entity/Q2342466	Stemmen (Kalletal),http://www.wikidata.org/entity/Q253019,Point(9.00715 52.1718)
http://www.wikidata.org/entity/Q16292802	Repelen,http://www.wikidata.org/entity/Q253019,Point(6.615895 51.483949)
http://www.wikidata.org/entity/Q1469572	Frohental,http://www.wikidata.org/entity/Q253019,Point(7.09363 51.2284)
http://www.wikidata.org/entity/Q1464184	Friedrichsberg (Quartier),http://www.wikidata.org/entity/Q253019,Point(7.12892 51.2437)
http://www.wikidata.org/entity/Q5457331	Flamschen,http://www.wikidata.org/entity/Q253019,Point(7.14713269 51.9226173)
http://www.wikidata.org/entity/Q911514	Breyell,http://www.wikidata.org/entity/Q253019,Point(6.252222 51.295556)
http://www.wikidata.org/entity/Q472141	Gerresheim,http://www.wikidata.org/entity/Q1852178,Point(6.86611 51.2394)
http://www.wikidata.org/entity/Q1400126	Federath,http://www.wikidata.org/entity/Q253019,Point(7.37631 50.9438)
http://www.wikidata.org/entity/Q894022	Borntosten,http://www.wikidata.org/entity/Q253019,Point(8.84728 51.3911)
http://www.wikidata.org/entity/Q1795618	Köbbinghausen,http://www.wikidata.org/entity/Q253019,Point(7.823611111 51.192777777)
http://www.wikidata.org/entity/Q46323950	Ohl,http://www.wikidata.org/entity/Q253019,Point(7.646916666 51.12925)
http://www.wikidata.org/entity/Q1407792	Stüttem,http://www.wikidata.org/entity/Q253019,Point(7.4075 51.0817)
http://www.wikidata.org/entity/Q2563401	Wersen,http://www.wikidata.org/entity/Q253019,Point(7.94056 52.3133)
http://www.wikidata.org/entity/Q49280982	Anröchte,http://www.wikidata.org/entity/Q253019,Point(8.33333 51.56667)
http://www.wikidata.org/entity/Q2167283	Rosenthal,http://www.wikidata.org/entity/Q253019,Point(6.14797 51.1261)
http://www.wikidata.org/entity/Q5542	Plettenberg,"http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q54935786, http://www.wikidata.org/entity/Q707813, http://www.wikidata.org/entity/Q42744322",Point(7.883333333 51.216666666)
http://www.wikidata.org/entity/Q1382121	Eversen,http://www.wikidata.org/entity/Q253019,Point(9.12552 51.8364)
http://www.wikidata.org/entity/Q1567242	Hackland,http://www.wikidata.org/entity/Q253019,Point(7.11738 51.2596)
http://www.wikidata.org/entity/Q2010339	Oberlübbe,http://www.wikidata.org/entity/Q253019,Point(8.7425 52.2864)
http://www.wikidata.org/entity/Q1165258	Danz,http://www.wikidata.org/entity/Q253019,Point(7.15506 51.3053)
http://www.wikidata.org/entity/Q995712	Bröderhausen,http://www.wikidata.org/entity/Q253019,Point(8.72806 52.2567)
http://www.wikidata.org/entity/Q2009735	Obergrunewald,http://www.wikidata.org/entity/Q253019,Point(7.32139 51.2206)
http://www.wikidata.org/entity/Q1173415	Davensberg,http://www.wikidata.org/entity/Q253019,Point(7.59167 51.8175)
http://www.wikidata.org/entity/Q1722101	Kaldauen,http://www.wikidata.org/entity/Q253019,Point(7.25833 50.8031)
http://www.wikidata.org/entity/Q153209	Donnerberg,http://www.wikidata.org/entity/Q253019,Point(6.23889 50.78)
http://www.wikidata.org/entity/Q759371	Auf dem Wiebusch,http://www.wikidata.org/entity/Q253019,Point(7.45774 51.1615)
http://www.wikidata.org/entity/Q2500322	Urbecke,http://www.wikidata.org/entity/Q253019,Point(7.78056 51.3933)
http://www.wikidata.org/entity/Q2136699	Refflingsen,http://www.wikidata.org/entity/Q253019,Point(7.65 51.4167)
http://www.wikidata.org/entity/Q765563	Weiß,http://www.wikidata.org/entity/Q15632166,Point(7.0275 50.877222222)
http://www.wikidata.org/entity/Q1278273	Kelz,"http://www.wikidata.org/entity/Q486972, http://www.wikidata.org/entity/Q253019",Point(6.595 50.768611111)
http://www.wikidata.org/entity/Q55501092	Röllinghausen,http://www.wikidata.org/entity/Q253019,Point(7.239722222 51.590555555)
http://www.wikidata.org/entity/Q1981763	Neustädter Feldmark,http://www.wikidata.org/entity/Q253019,Point(8.695 52.1314)
http://www.wikidata.org/entity/Q1734588	Karthausen,http://www.wikidata.org/entity/Q253019,Point(7.32111 51.2003)
http://www.wikidata.org/entity/Q1673066	Listernohl,http://www.wikidata.org/entity/Q253019,Point(7.86389 51.0925)
http://www.wikidata.org/entity/Q2329032	Stahlschmidtsbrücke,http://www.wikidata.org/entity/Q253019,Point(7.34667 51.1358)
http://www.wikidata.org/entity/Q1981148	Neurath,http://www.wikidata.org/entity/Q253019,Point(6.59454 51.0397)
http://www.wikidata.org/entity/Q1637615	Hundseich,http://www.wikidata.org/entity/Q253019,Point(7.33333 50.7381)
http://www.wikidata.org/entity/Q117045	Dorlar,http://www.wikidata.org/entity/Q253019,Point(8.234 51.22)
http://www.wikidata.org/entity/Q1918845	Hochelten,http://www.wikidata.org/entity/Q253019,Point(6.17226 51.8659)
http://www.wikidata.org/entity/Q4108	Bad Salzuflen,http://www.wikidata.org/entity/Q54935786,Point(8.750555555 52.0875)
http://www.wikidata.org/entity/Q19687882	Bahnhof,http://www.wikidata.org/entity/Q253019,Point(7.00558333 51.107)
http://www.wikidata.org/entity/Q996844	Brügge,http://www.wikidata.org/entity/Q253019,Point(7.56806 51.2097)
http://www.wikidata.org/entity/Q998493	Buchholz,http://www.wikidata.org/entity/Q253019,Point(7.35699 51.1648)
http://www.wikidata.org/entity/Q1043880	Carnap,http://www.wikidata.org/entity/Q253019,Point(7.18249 51.2791)
http://www.wikidata.org/entity/Q1535087	Goldenberg,http://www.wikidata.org/entity/Q253019,Point(7.20083 51.1975)
http://www.wikidata.org/entity/Q56033764	Lindental,http://www.wikidata.org/entity/Q253019,Point(6.533861111 51.321361111)
http://www.wikidata.org/entity/Q1552378	Grünthal,http://www.wikidata.org/entity/Q253019,Point(7.49167 50.9053)
http://www.wikidata.org/entity/Q1907926	Mastholte,http://www.wikidata.org/entity/Q253019,Point(8.38917 51.7561)
http://www.wikidata.org/entity/Q1652199	Hüingsen,http://www.wikidata.org/entity/Q253019,Point(7.77 51.3167)
http://www.wikidata.org/entity/Q1588342	Hasenfeld,http://www.wikidata.org/entity/Q253019,Point(6.458888888 50.638333333)
http://www.wikidata.org/entity/Q1412368	Mussum,http://www.wikidata.org/entity/Q253019,Point(6.57972 51.8147)
http://www.wikidata.org/entity/Q10923	Winterberg,"http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q42744322, http://www.wikidata.org/entity/Q707813",Point(8.53 51.195)
http://www.wikidata.org/entity/Q19968126	Wingertsheide,http://www.wikidata.org/entity/Q253019,Point(7.12212801 50.95267868)
http://www.wikidata.org/entity/Q2563752	Weseke,http://www.wikidata.org/entity/Q253019,Point(6.85778 51.9081)
http://www.wikidata.org/entity/Q1540690	Schemmen,http://www.wikidata.org/entity/Q253019,Point(7.562 51.0655)
http://www.wikidata.org/entity/Q1508163	Neuenhähnen,http://www.wikidata.org/entity/Q253019,Point(7.53472 50.8442)
http://www.wikidata.org/entity/Q55584721	Hellinghausen,http://www.wikidata.org/entity/Q253019,Point(8.285555555 51.664722222)
http://www.wikidata.org/entity/Q151418	Olpe,http://www.wikidata.org/entity/Q253019,Point(7.2875 51.0436)
http://www.wikidata.org/entity/Q1706066	Lohe,http://www.wikidata.org/entity/Q253019,Point(8.80056 52.18)
http://www.wikidata.org/entity/Q1017446	Busenbach,http://www.wikidata.org/entity/Q253019,Point(7.30772 51.1521)
http://www.wikidata.org/entity/Q19310646	Unterwestrich,http://www.wikidata.org/entity/Q253019,Point(6.39583333 51.08027778)
http://www.wikidata.org/entity/Q1523571	Rhedebrügge,http://www.wikidata.org/entity/Q253019,Point(6.77049 51.8275)
http://www.wikidata.org/entity/Q1568387	Hagen,http://www.wikidata.org/entity/Q253019,Point(7.95734 51.262)
http://www.wikidata.org/entity/Q257475	Bedingrade,http://www.wikidata.org/entity/Q253019,Point(6.926111 51.466667)
http://www.wikidata.org/entity/Q15055964	Elfringhausen,http://www.wikidata.org/entity/Q253019,Point(7.176328 51.338104)
http://www.wikidata.org/entity/Q1987919	Niederkemmerich,http://www.wikidata.org/entity/Q253019,Point(7.42444444 51.0725)
http://www.wikidata.org/entity/Q1548526	Großeichen,http://www.wikidata.org/entity/Q253019,Point(7.3605 51.1357)
http://www.wikidata.org/entity/Q1256311	Drecke,http://www.wikidata.org/entity/Q253019,Point(7.37333 51.0878)
http://www.wikidata.org/entity/Q1751131	Voßwinkel,http://www.wikidata.org/entity/Q253019,Point(7.9085 51.465333333)
http://www.wikidata.org/entity/Q2542721	Wallenthalerhöhe,http://www.wikidata.org/entity/Q253019,Point(6.570277777 50.556111111)
http://www.wikidata.org/entity/Q1602051	Helenenhof,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q1138414",Point(7.2725 50.7864)
http://www.wikidata.org/entity/Q1328565	Elfrath,http://www.wikidata.org/entity/Q253019,Point(6.6197 51.371)
